,Unnamed: 0,id,DOI,URL,abstract,alternative_id,archive,article_number,container_title,created_date_parts,created_date_time,created_timestamp,deposited_date_parts,deposited_date_time,deposited_timestamp,indexed_date_parts,indexed_date_time,indexed_timestamp,is_referenced_by_count,issue,issued,issued_date_parts,issued_date_time,issued_timestamp,language,member,original_title,page,prefix,published_online_date_parts,published_online_date_time,published_online_timestamp,published_print_date_parts,published_print_date_time,published_print_timestamp,publisher,publisher_location,reference_count,references_count,score,short_container_title,short_title,source,subtitle,title,type,update_policy,volume,fk
0,0,9,10.1007/bf00703440,http://dx.doi.org/10.1007/bf00703440,,BF00703440,,,Archives of Orthopaedic and Trauma Surgery,2004/11/30,2004-11-30 15:43:39,1101829419000,2020/4/4,2020-04-04 12:07:14,1586002034000,2020/4/4,2020-04-04 12:40:10,1586004010100,14,1-2,,1998,,,en,297,None,50-52,10.1007,,,,1998,,,Springer Science and Business Media LLC,,12,12,1.0,Arch Orthop Trauma Surg,None,Crossref,None,Report of eight cases of humeral fracture following the throwing of hand grenades,journal-article,,117,9
1,1,7,10.1007/s004210050268,http://dx.doi.org/10.1007/s004210050268,,XNUX1N3YERHXQ2LF,,,European Journal of Applied Physiology,2002/8/25,2002-08-25 08:36:27,1030264587000,2019/5/28,2019-05-28 20:32:05,1559075525000,2020/3/25,2020-03-25 15:22:54,1585149774310,54,5,,1997/10/1,,,,297,None,400-408,10.1007,,,,1997/10/1,,,Springer Science and Business Media LLC,,0,0,1.0,European Journal of Applied Physiology,None,Crossref,None,Effects of contract-relax stretching training on muscle performance in athletes,journal-article,,76,7
2,2,3,10.1080/014311697216621,http://dx.doi.org/10.1080/014311697216621,,10.1080/014311697216621,,,International Journal of Remote Sensing,2002/7/26,2002-07-26 15:40:29,1027698029000,2018/10/5,2018-10-05 14:58:11,1538751491000,2020/3/31,2020-03-31 04:03:01,1585627381252,3,18,,1997/12,,,en,301,None,3797-3810,10.108,2010/11/25,,,1997/12,,,Informa UK Limited,,0,0,1.0,International Journal of Remote Sensing,None,Crossref,None,Global prediction of area change of suitable regions for cereal cultivation caused by global warming,journal-article,,18,3
3,3,4,10.1111/j.1469-7793.1997.259bc.x,http://dx.doi.org/10.1111/j.1469-7793.1997.259bc.x,,,Portico,,The Journal of Physiology,2004/9/30,2004-09-30 07:21:12,1096528872000,2020/4/3,2020-04-03 07:21:20,1585898480000,2020/6/3,2020-06-03 05:24:03,1591161843588,75,1,,1997/11,,,en,311,None,259-266,10.1113,2004/9/30,,,1997/11,,,Wiley,,33,33,1.0,None,None,Crossref,None,Mental rehearsal of motor tasks recruits a-motoneurones but fails to recruit human fusimotor neurones selectively,journal-article,,505,4
4,4,6,10.1136/bjsm.31.4.269,http://dx.doi.org/10.1136/bjsm.31.4.269,,,,,British Journal of Sports Medicine,2008/12/16,2008-12-16 00:55:24,1229388924000,2019/2/2,2019-02-02 12:29:13,1549110553000,2020/4/13,2020-04-13 12:57:14,1586782634537,23,4,,1997/12/1,,,en,239,None,269-276,10.1136,,,,1997/12/1,,,BMJ,,85,85,1.0,British Journal of Sports Medicine,None,Crossref,None,Sudden death from cardiovascular disease in young athletes: fact or fiction?,journal-article,,31,6
5,5,5,10.1146/annurev.ecolsys.28.1.621,http://dx.doi.org/10.1146/annurev.ecolsys.28.1.621,,10.1146/annurev.ecolsys.28.1.621,,,Annual Review of Ecology and Systematics,2002/7/27,2002-07-27 11:40:13,1027770013000,2020/3/5,2020-03-05 09:23:18,1583400198000,2020/7/4,2020-07-04 21:23:29,1593897809448,1382,1,,1997/11,,,en,22,None,621-658,10.1146,,,,1997/11,,,Annual Reviews,,274,274,1.0,Annu. Rev. Ecol. Syst.,None,Crossref,None,THE ECOLOGY OF INTERFACES:Riparian Zones,journal-article,,28,5
6,6,2,10.1177/070674379704200909,http://dx.doi.org/10.1177/070674379704200909,,10.1177/070674379704200909,,,The Canadian Journal of Psychiatry,2017/1/6,2017-01-06 01:32:38,1483666358000,2018/1/10,2018-01-10 09:38:15,1515577095000,2020/5/13,2020-05-13 02:23:51,1589336631701,42,9,,1997/11,,,en,179,None,966-973,10.1177,2016/11/30,,,1997/11,,,SAGE Publications,,36,36,1.0,Can J Psychiatry,None,Crossref,None,Depression in Primary Careâ€”More like Asthma Than Appendicitis: The Michigan Depression Project,journal-article,,42,2
7,7,1,10.1192/bjp.171.6.519,http://dx.doi.org/10.1192/bjp.171.6.519,"<jats:sec><jats:title>Background</jats:title><jats:p>It is widely suggested that many National Health Service (NHS) workers experience high levels of minor psychiatric disorder. However, inadequacies of sampling and measurement in studies to date have not allowed this suggestion to be properly evaluated.</jats:p></jats:sec><jats:sec><jats:title>Method</jats:title><jats:p>The present study was designed to overcome these methodological weaknesses by using a sample of over 11 000 employees from 19 NHS trusts and a well-established measure of minor psychiatric disorder for which there are comparative data.</jats:p></jats:sec><jats:sec><jats:title>Results</jats:title><jats:p>The findings show that 26.8% of the health service workers reported significant levels of minor psychiatric disorder, compared with 17.8% of people in the general population. Psychiatric morbidity was highest among managers, doctors, nurses and professions allied to medicine, with each of these groups recording higher rates than their professional counterparts outside the health service. It was lower among those in support occupations, such as administrative and ancillary staff. A feature of the findings was that female doctors and managers showed a much higher prevalence of minor psychiatric disorder than their male colleagues.</jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p>Studies are required to establish the organisational, occupational and individual determinants of minor psychiatric disorder among NHS employees.</jats:p></jats:sec>",S0007125000148573,,,British Journal of Psychiatry,2008/10/15,2008-10-15 05:36:56,1224049016000,2019/5/11,2019-05-11 19:51:03,1557604263000,2020/5/7,2020-05-07 22:04:37,1588889077153,179,6,,1997/12,,,en,170,None,519-523,10.1192,2018/1/2,,,1997/12,,,Royal College of Psychiatrists,,20,20,1.0,Br J Psychiatry,None,Crossref,None,Minor psychiatric disorder in NHS trust staff: Occupational and gender differences,journal-article,,171,1
8,8,8,10.1210/jc.82.12.4020,http://dx.doi.org/10.1210/jc.82.12.4020,,,,,Journal of Clinical Endocrinology & Metabolism,2004/2/25,2004-02-25 21:56:42,1077746202000,2016/12/2,2016-12-02 22:06:54,1480716414000,2020/4/8,2020-04-08 03:09:48,1586315388859,24,12,,1997/12/1,,,en,80,None,4020-4027,10.121,,,,1997/12/1,,,The Endocrine Society,,0,0,1.0,Journal of Clinical Endocrinology & Metabolism,None,Crossref,None,Thyroid Nodules in the Follow-Up of Irradiated Individuals: Comparison of Thyroid Ultrasound with Scanning and Palpation,journal-article,,82,8
